created_at,co2,hum,temp
2023-04-09 16:46:16+08:00,,,33.8058
2023-04-09 16:51:25+08:00,,,33.7911
2023-04-09 16:56:34+08:00,,,33.7694
2023-04-09 17:01:42+08:00,,,33.746
2023-04-09 17:06:51+08:00,,,33.8333
2023-04-09 17:12:00+08:00,,,33.883
2023-04-09 17:17:09+08:00,,,33.8909
2023-04-09 17:22:18+08:00,,,33.9524
2023-04-09 17:27:28+08:00,,,33.9611
2023-04-09 17:32:38+08:00,,,33.7318
2023-04-09 17:37:46+08:00,,,33.9274
2023-04-09 17:42:56+08:00,,,33.9427
2023-04-09 17:48:04+08:00,,,33.8221
2023-04-09 17:53:13+08:00,,,33.9373
2023-04-09 17:58:22+08:00,,,33.8429
2023-04-09 18:03:30+08:00,,,34.0248
2023-04-09 18:08:40+08:00,,,34.0816
2023-04-09 18:13:48+08:00,,,34.4049
2023-04-09 18:18:58+08:00,,,34.5761
2023-04-09 18:24:06+08:00,,,34.5928
2023-04-09 18:29:15+08:00,,,34.488
2023-04-09 18:34:25+08:00,,,34.4238
2023-04-09 18:39:35+08:00,,,34.4258
2023-04-09 18:44:44+08:00,,,34.4738
2023-04-09 18:49:52+08:00,,,34.4309
2023-04-09 18:55:02+08:00,,,34.4092
2023-04-09 19:00:11+08:00,,,34.3036
2023-04-09 19:05:20+08:00,,,34.67
2023-04-09 19:10:30+08:00,,,34.7449
2023-04-09 19:15:38+08:00,,,34.8358
2023-04-09 19:20:48+08:00,,,34.6786
2023-04-09 19:25:56+08:00,,,34.6336
2023-04-09 19:31:05+08:00,,,34.7311
2023-04-09 19:36:14+08:00,,,34.7219
2023-04-09 19:41:22+08:00,,,34.6484
2023-04-09 19:46:31+08:00,,,34.6074
2023-04-09 19:51:40+08:00,,,34.6598
2023-04-09 19:56:49+08:00,,,34.5455
2023-04-09 20:01:58+08:00,,,34.5418
2023-04-09 20:07:06+08:00,,,34.3942
2023-04-09 20:12:15+08:00,,,34.6104
2023-04-09 20:17:25+08:00,,,34.8123
2023-04-09 20:22:34+08:00,,,34.8186
2023-04-09 20:27:44+08:00,,,34.7264
2023-04-09 20:32:53+08:00,,,34.6051
2023-04-09 20:38:02+08:00,,,34.5148
2023-04-09 20:43:10+08:00,,,34.4751
2023-04-09 20:48:20+08:00,,,33.9463
2023-04-09 20:53:30+08:00,,,31.9224
2023-04-09 20:58:39+08:00,,,30.4143
2023-04-09 21:03:48+08:00,,,29.0788
2023-04-09 21:08:58+08:00,,,28.8294
2023-04-09 21:14:06+08:00,,,29.9591
2023-04-09 21:19:15+08:00,,,30.0286
2023-04-09 21:24:24+08:00,,,30.1306
2023-04-09 21:29:34+08:00,,,30.5756
2023-04-09 21:34:42+08:00,,,30.6676
2023-04-09 21:39:51+08:00,,,29.941
2023-04-09 21:45:01+08:00,,,29.3104
2023-04-09 21:50:10+08:00,,,29.4552
2023-04-09 21:55:19+08:00,,,30.2654
2023-04-09 22:00:28+08:00,,,30.5254
2023-04-09 22:05:37+08:00,,,30.177
2023-04-09 22:10:46+08:00,,,30.595
2023-04-09 22:15:55+08:00,,,30.2344
2023-04-09 22:21:05+08:00,,,29.7003
2023-04-09 22:26:15+08:00,,,30.1887
2023-04-09 22:31:24+08:00,,,30.4011
2023-04-09 22:36:32+08:00,,,29.9556
2023-04-09 22:41:42+08:00,,,29.7043
2023-04-09 22:46:51+08:00,,,29.6006
2023-04-09 22:52:00+08:00,,,29.3033
2023-04-09 22:57:10+08:00,,,29.5912
2023-04-09 23:02:19+08:00,,,29.5596
2023-04-09 23:07:28+08:00,,,29.924
2023-04-09 23:12:38+08:00,,,29.8366
2023-04-09 23:17:47+08:00,,,29.8277
2023-04-09 23:22:56+08:00,,,29.0623
2023-04-09 23:28:04+08:00,,,29.0474
2023-04-09 23:33:13+08:00,,,28.9223
2023-04-09 23:38:23+08:00,,,29.3701
2023-04-09 23:43:33+08:00,,,28.611
2023-04-09 23:48:42+08:00,,,28.4144
2023-04-09 23:53:50+08:00,,,28.4006
2023-04-09 23:58:59+08:00,,,27.014
2023-04-10 00:04:08+08:00,,,26.7103
2023-04-10 00:09:17+08:00,,,27.9807
2023-04-10 00:14:27+08:00,,,27.6957
2023-04-10 00:19:36+08:00,,,26.5326
2023-04-10 00:24:45+08:00,,,26.9474
2023-04-10 00:29:53+08:00,,,27.8655
2023-04-10 00:35:02+08:00,,,27.7338
2023-04-10 00:40:11+08:00,,,27.9264
2023-04-10 00:45:20+08:00,,,27.3418
2023-04-10 00:50:28+08:00,,,27.5493
2023-04-10 00:55:38+08:00,,,27.6453
2023-04-10 01:00:46+08:00,,,27.5308
2023-04-10 01:05:55+08:00,,,27.545
2023-04-10 01:11:04+08:00,,,27.5736
2023-04-10 01:16:14+08:00,,,27.3158
2023-04-10 01:21:23+08:00,,,27.8184
2023-04-10 01:26:32+08:00,,,27.9108
2023-04-10 01:31:41+08:00,,,27.9572
2023-04-10 01:36:49+08:00,,,27.9213
2023-04-10 01:41:59+08:00,,,28.6712
2023-04-10 01:47:08+08:00,,,29.7184
2023-04-10 01:52:17+08:00,,,30.4684
2023-04-10 01:57:26+08:00,,,30.9836
2023-04-10 02:02:35+08:00,,,31.3441
2023-04-10 02:07:45+08:00,,,31.613
2023-04-10 02:12:57+08:00,,,31.8354
2023-04-10 02:18:06+08:00,,,32.0193
2023-04-10 02:23:15+08:00,,,32.1709
2023-04-10 02:28:24+08:00,,,32.3102
2023-04-10 02:33:33+08:00,,,32.4015
2023-04-10 02:38:43+08:00,,,32.5276
2023-04-10 02:43:51+08:00,,,32.6159
2023-04-10 02:49:01+08:00,,,32.6945
2023-04-10 02:54:10+08:00,,,32.7551
2023-04-10 02:59:19+08:00,,,32.8165
2023-04-10 03:04:27+08:00,,,32.8804
2023-04-10 03:09:47+08:00,,,32.9285
2023-04-10 03:14:57+08:00,,,32.9809
2023-04-10 03:20:06+08:00,,,33.0366
2023-04-10 03:25:16+08:00,,,33.068
2023-04-10 03:30:26+08:00,,,33.117
2023-04-10 03:35:34+08:00,,,33.1539
2023-04-10 03:40:43+08:00,,,33.1768
2023-04-10 03:45:52+08:00,,,33.2043
2023-04-10 03:51:00+08:00,,,33.2361
2023-04-10 03:56:10+08:00,,,33.257
2023-04-10 04:01:18+08:00,,,33.2712
2023-04-10 04:06:27+08:00,,,33.2923
2023-04-10 04:11:36+08:00,,,33.3128
2023-04-10 04:16:45+08:00,,,33.3307
2023-04-10 04:21:54+08:00,,,33.3555
2023-04-10 04:27:03+08:00,,,33.3705
2023-04-10 04:32:12+08:00,,,33.3934
2023-04-10 05:01:22+08:00,,,33.4964
2023-04-10 05:06:31+08:00,,,33.5053
2023-04-10 05:11:40+08:00,,,33.5165
2023-04-10 05:16:49+08:00,,,33.5308
2023-04-10 05:21:58+08:00,,,33.5322
2023-04-10 05:27:06+08:00,,,33.5259
2023-04-10 05:32:15+08:00,,,33.505
2023-04-10 05:37:24+08:00,,,33.5309
2023-04-10 05:42:33+08:00,,,33.5513
2023-04-10 05:47:42+08:00,,,33.5562
2023-04-10 05:52:50+08:00,,,33.5563
2023-04-10 05:58:00+08:00,,,33.558
2023-04-10 06:03:09+08:00,,,33.5509
2023-04-10 06:08:18+08:00,,,33.5961
2023-04-10 06:13:29+08:00,,,33.6131
2023-04-10 06:18:39+08:00,,,33.623
2023-04-10 06:23:47+08:00,,,33.635
2023-04-10 06:28:56+08:00,,,33.6454
2023-04-10 06:34:05+08:00,,,33.6486
2023-04-10 06:39:15+08:00,,,33.6411
2023-04-10 06:44:23+08:00,,,33.65
2023-04-10 06:49:33+08:00,,,33.6494
2023-04-10 06:54:42+08:00,,,33.6839
2023-04-10 06:59:51+08:00,,,33.6929
2023-04-10 07:05:00+08:00,,,33.6907
2023-04-10 07:10:08+08:00,,,33.7015
2023-04-10 07:15:17+08:00,,,33.7089
2023-04-10 07:20:26+08:00,,,33.7308
2023-04-10 07:25:35+08:00,,,33.7067
2023-04-10 07:30:44+08:00,,,33.724
2023-04-10 07:35:53+08:00,,,33.7112
2023-04-10 07:46:11+08:00,,,33.6707
2023-04-10 07:56:52+08:00,,,33.6911
2023-04-10 08:02:01+08:00,,,33.6381
2023-04-10 08:07:10+08:00,,,33.7131
2023-04-10 08:12:19+08:00,,,33.7325
2023-04-10 08:17:27+08:00,,,33.6987
2023-04-10 08:22:37+08:00,,,33.5195
2023-04-10 08:27:45+08:00,,,33.6787
2023-04-10 08:32:54+08:00,,,33.6711
2023-04-10 08:38:03+08:00,,,33.7087
2023-04-10 08:43:12+08:00,,,33.7049
2023-04-10 08:48:22+08:00,,,33.7415
2023-04-10 08:53:31+08:00,,,33.7327
2023-04-10 08:58:40+08:00,,,33.685
2023-04-10 09:03:49+08:00,,,33.7297
2023-04-10 09:08:59+08:00,,,33.7821
2023-04-10 09:14:08+08:00,,,33.7491
2023-04-10 09:19:17+08:00,,,33.7673
2023-04-10 09:24:25+08:00,,,33.8075
2023-04-10 09:29:35+08:00,,,33.7968
2023-04-10 09:34:44+08:00,,,33.8241
2023-04-10 09:39:52+08:00,,,33.828
2023-04-10 09:45:01+08:00,,,33.8388
2023-04-10 09:50:10+08:00,,,33.8685
2023-04-10 09:55:19+08:00,,,33.8962
2023-04-10 10:00:29+08:00,,,33.9141
2023-04-10 10:05:38+08:00,,,33.9738
2023-04-10 10:10:48+08:00,,,34.025
2023-04-10 10:15:57+08:00,,,34.0175
2023-04-10 10:21:05+08:00,,,34.0906
2023-04-10 10:26:13+08:00,,,34.0808
2023-04-10 10:31:22+08:00,,,34.0803
2023-04-10 10:36:32+08:00,,,34.0942
2023-04-10 10:41:41+08:00,,,34.1228
2023-04-10 10:46:50+08:00,,,34.1409
2023-04-10 10:51:59+08:00,,,34.1071
2023-04-10 10:57:08+08:00,,,34.1448
2023-04-10 11:02:17+08:00,,,34.1591
2023-04-10 11:07:26+08:00,,,34.1433
2023-04-10 11:12:35+08:00,,,34.1232
2023-04-10 11:17:45+08:00,,,34.2129
2023-04-10 11:22:54+08:00,,,34.2353
2023-04-10 11:28:02+08:00,,,34.213
2023-04-10 11:33:12+08:00,,,34.2008
2023-04-10 11:38:31+08:00,,,34.2167
2023-04-10 11:44:03+08:00,,,34.2113
2023-04-10 11:48:50+08:00,,,34.2124
2023-04-10 11:53:59+08:00,,,34.2314
2023-04-10 11:59:08+08:00,,,34.2922
2023-04-10 12:04:18+08:00,,,34.3096
2023-04-10 12:14:35+08:00,,,34.3068
2023-04-10 12:19:44+08:00,,,34.2953
2023-04-10 12:24:53+08:00,,,34.3189
2023-04-10 12:30:03+08:00,,,34.3548
2023-04-10 12:35:11+08:00,,,34.3775
2023-04-10 12:40:20+08:00,,,34.3948
2023-04-10 12:45:30+08:00,,,34.4124
2023-04-10 12:50:39+08:00,,,34.443
2023-04-10 12:56:03+08:00,,,34.4477
2023-04-10 13:01:12+08:00,,,34.4565
2023-04-10 13:06:21+08:00,,,34.4556
2023-04-10 13:16:40+08:00,,,34.5364
2023-04-10 13:21:49+08:00,,,34.5102
2023-04-10 13:26:58+08:00,,,34.5264
2023-04-10 13:32:07+08:00,,,34.4208
2023-04-10 13:37:16+08:00,,,34.3641
2023-04-10 13:42:25+08:00,,,34.5093
2023-04-10 13:47:34+08:00,,,34.4968
2023-04-10 13:52:43+08:00,,,34.4701
2023-04-10 13:57:52+08:00,,,34.482
2023-04-10 14:03:02+08:00,,,34.5186
2023-04-10 14:08:11+08:00,,,34.5087
2023-04-10 14:13:20+08:00,,,34.4518
2023-04-10 14:18:30+08:00,,,34.4884
2023-04-10 14:23:39+08:00,,,34.5147
2023-04-10 14:28:48+08:00,,,34.5764
2023-04-10 14:33:57+08:00,,,34.442
2023-04-10 14:39:06+08:00,,,33.8337
2023-04-10 14:44:16+08:00,,,32.6393
2023-04-10 14:49:25+08:00,,,32.4169
2023-04-10 14:54:34+08:00,,,32.2958
2023-04-10 14:59:44+08:00,,,32.2777
2023-04-10 15:04:54+08:00,,,32.4001
2023-04-10 15:10:03+08:00,,,32.4403
2023-04-10 15:15:12+08:00,,,32.5244
2023-04-10 15:20:21+08:00,,,32.4527
2023-04-10 15:25:30+08:00,,,32.3811
2023-04-10 15:30:39+08:00,,,32.5038
2023-04-10 15:35:49+08:00,,,32.566
2023-04-10 15:40:58+08:00,,,32.6004
2023-04-10 15:46:07+08:00,,,32.448
2023-04-10 15:51:16+08:00,,,32.6122
2023-04-10 15:56:26+08:00,,,32.6735
2023-04-10 16:01:34+08:00,,,32.809
2023-04-10 16:06:43+08:00,,,33.3524
2023-04-10 16:11:52+08:00,,,33.6224
2023-04-10 16:17:01+08:00,,,33.7403
2023-04-10 16:22:10+08:00,,,33.8513
2023-04-10 16:27:19+08:00,,,34.1644
2023-04-10 16:32:29+08:00,,,34.4472
2023-04-10 16:37:38+08:00,,,34.4469
2023-04-10 16:42:48+08:00,,,34.2771
2023-04-10 16:47:57+08:00,,,33.981
2023-04-10 16:53:05+08:00,,,34.0627
2023-04-10 16:58:14+08:00,,,34.1024
2023-04-10 17:03:22+08:00,,,34.0825
2023-04-10 17:08:31+08:00,,,33.9904
2023-04-10 17:13:40+08:00,,,33.9688
2023-04-10 17:18:49+08:00,,,33.9248
2023-04-10 17:23:59+08:00,,,33.8762
2023-04-10 17:29:08+08:00,,,33.8072
2023-04-10 17:34:17+08:00,,,33.8674
2023-04-10 17:39:26+08:00,,,33.8038
2023-04-10 17:44:36+08:00,,,33.7906
2023-04-10 17:49:45+08:00,,,33.7602
2023-04-10 17:54:54+08:00,,,33.6902
2023-04-10 18:00:03+08:00,,,33.6979
2023-04-10 18:05:12+08:00,,,33.6696
2023-04-10 18:10:22+08:00,,,33.5627
2023-04-10 18:15:31+08:00,,,32.9767
2023-04-10 18:20:40+08:00,,,32.9067
2023-04-10 18:25:49+08:00,,,32.9542
2023-04-10 18:30:58+08:00,,,32.6696
2023-04-10 18:36:08+08:00,,,32.798
2023-04-10 18:41:17+08:00,,,32.8601
2023-04-10 18:46:27+08:00,,,32.667
2023-04-10 18:51:36+08:00,,,32.9176
2023-04-10 18:56:45+08:00,,,32.8686
2023-04-10 19:01:53+08:00,,,32.8501
2023-04-10 19:07:02+08:00,,,32.8563
2023-04-10 19:12:12+08:00,,,32.8868
2023-04-10 19:17:21+08:00,,,32.9342
2023-04-10 19:22:30+08:00,,,32.7105
2023-04-10 19:27:39+08:00,,,32.9231
2023-04-10 19:32:48+08:00,,,33.1316
2023-04-10 19:37:57+08:00,,,33.1249
2023-04-10 19:43:05+08:00,,,33.2408
2023-04-10 19:48:14+08:00,,,33.7127
2023-04-10 19:53:24+08:00,,,33.8112
2023-04-10 19:58:34+08:00,,,33.9832
2023-04-10 20:03:43+08:00,,,33.9917
2023-04-10 20:08:52+08:00,,,33.9376
2023-04-10 20:14:01+08:00,,,33.9982
2023-04-10 20:19:10+08:00,,,34.1005
2023-04-10 20:24:19+08:00,,,34.0179
2023-04-10 20:29:27+08:00,,,34.0398
2023-04-10 20:34:37+08:00,,,34.0222
2023-04-10 20:39:45+08:00,,,34.0341
2023-04-10 20:44:54+08:00,,,34.115
2023-04-10 20:50:02+08:00,,,34.1941
2023-04-10 20:55:12+08:00,,,33.3633
2023-04-10 21:00:21+08:00,,,31.471
2023-04-10 21:05:30+08:00,,,30.4037
2023-04-10 21:10:39+08:00,,,28.2696
2023-04-10 21:15:49+08:00,,,28.7603
2023-04-10 21:20:57+08:00,,,29.8536
2023-04-10 21:26:06+08:00,,,29.8416
2023-04-10 21:31:15+08:00,,,29.2981
2023-04-10 21:36:25+08:00,,,29.6819
2023-04-10 21:41:34+08:00,,,30.0545
2023-04-10 21:46:43+08:00,,,29.8377
2023-04-10 21:51:53+08:00,,,30.0028
2023-04-10 21:57:01+08:00,,,29.9261
2023-04-10 22:02:09+08:00,,,29.2667
2023-04-11 11:10:46+08:00,,,29.0029
2023-04-11 11:10:47+08:00,,50.3733,
2023-04-11 11:10:48+08:00,546.034,,
2023-04-11 12:36:45+08:00,,,25.2418
2023-04-11 12:36:46+08:00,,62.3284,
2023-04-11 12:36:47+08:00,658.812,,
2023-04-11 12:41:55+08:00,,,27.0258
2023-04-11 12:41:56+08:00,,57.22,
2023-04-11 12:41:57+08:00,707.913,,
2023-04-11 12:47:03+08:00,,,28.0809
2023-04-11 12:47:04+08:00,,54.3985,
2023-04-11 12:47:05+08:00,732.904,,
2023-04-11 12:52:13+08:00,,53.3593,28.5446
2023-04-11 12:52:14+08:00,764.789,,
2023-04-11 12:57:21+08:00,,,28.6735
2023-04-11 12:57:22+08:00,,52.8097,
2023-04-11 12:57:24+08:00,759.049,,
2023-04-11 13:02:30+08:00,,,29.0517
2023-04-11 13:02:31+08:00,,51.8535,
2023-04-11 13:02:32+08:00,756.488,,
2023-04-11 13:07:40+08:00,,,29.2225
2023-04-11 13:07:41+08:00,,51.3164,
2023-04-11 13:07:42+08:00,771.857,,
2023-04-11 13:12:49+08:00,,,29.258
2023-04-11 13:12:50+08:00,,51.2759,
2023-04-11 13:12:51+08:00,791.194,,
2023-04-11 13:17:58+08:00,,,29.3915
2023-04-11 13:17:59+08:00,,50.798,
2023-04-11 13:18:00+08:00,771.0,,
2023-04-11 13:23:06+08:00,,,29.4076
2023-04-11 13:23:07+08:00,,50.6655,
2023-04-11 13:23:08+08:00,791.799,,
2023-04-11 13:28:15+08:00,,,29.2696
2023-04-11 13:28:17+08:00,,50.9746,
2023-04-11 13:28:18+08:00,795.44,,
2023-04-11 13:33:25+08:00,,,29.4479
2023-04-11 13:33:26+08:00,,50.6219,
2023-04-11 13:33:27+08:00,818.317,,
2023-04-11 13:38:34+08:00,,,29.382
2023-04-11 13:38:35+08:00,,50.6751,
2023-04-11 13:38:36+08:00,815.287,,
2023-04-11 13:43:43+08:00,,,29.3247
2023-04-11 13:43:44+08:00,,50.9983,
2023-04-11 13:43:45+08:00,831.767,,
2023-04-11 13:48:52+08:00,,,29.3728
2023-04-11 13:48:53+08:00,,50.8316,
2023-04-11 13:48:54+08:00,811.574,,
2023-04-11 13:54:02+08:00,,,29.7215
2023-04-11 13:54:03+08:00,,49.8881,
2023-04-11 13:54:04+08:00,800.001,,
2023-04-11 13:59:11+08:00,,,29.8228
2023-04-11 13:59:12+08:00,,49.6743,
2023-04-11 13:59:13+08:00,813.636,,
2023-04-11 14:04:20+08:00,,,29.6903
2023-04-11 14:04:21+08:00,,50.1022,
2023-04-11 14:04:22+08:00,837.378,,
2023-04-11 14:09:29+08:00,,,30.1228
2023-04-11 14:09:30+08:00,,49.0367,
2023-04-11 14:09:31+08:00,831.07,,
2023-04-11 14:14:38+08:00,,,30.4308
2023-04-11 14:14:39+08:00,,48.3439,
2023-04-11 14:14:40+08:00,827.189,,
2023-04-11 14:19:47+08:00,,,30.5127
2023-04-11 14:19:48+08:00,,48.1685,
2023-04-11 14:19:49+08:00,823.328,,
2023-04-11 14:24:57+08:00,,,30.7284
2023-04-11 14:24:58+08:00,,47.6396,
2023-04-11 14:24:59+08:00,820.163,,
2023-04-11 14:30:06+08:00,,,30.3943
2023-04-11 14:30:07+08:00,825.254,48.4149,
2023-04-11 17:12:44+08:00,,,32.8016
2023-04-11 17:12:45+08:00,,67.1216,
2023-04-11 17:12:46+08:00,472.135,,
2023-04-11 17:17:54+08:00,,,36.5575
2023-04-11 17:17:55+08:00,,59.2578,
2023-04-11 17:17:56+08:00,471.924,,
2023-04-11 17:23:02+08:00,,,38.5007
2023-04-11 17:23:04+08:00,,54.1427,
2023-04-11 17:23:05+08:00,467.774,,
2023-04-11 17:28:13+08:00,,,39.6234
2023-04-11 17:28:14+08:00,,49.8222,
2023-04-11 17:28:15+08:00,469.389,,
2023-04-11 17:33:22+08:00,,,40.1944
2023-04-11 17:33:23+08:00,,47.6049,
